Sz,Time
1,11
2,12
3,14
4,15
5,16
6,20
7,22
8,26
9,29
10,32
20,96
30,202
40,366
50,558
60,819
70,1093
80,1473
90,2097
100,3378
200,9297
300,29294
400,52444
500,84578
600,221401
700,393919
800,522237
900,705788
1000,888973
